"﻿""file_code""","source_code","file_role","relative_path","original_source","original_name","bytes","sha256","status","notes"
"W-KP-IK-20260703-A01","W-KP-IK-20260703","raw-audio","raw/audio/W-KP-IK-20260703-istana-krakatau/W-KP-IK-20260703-audio-01-order-context.m4a","scratch/99-temp/interview-audio/raw/01_Kompetitor_Istana_Krakatau_Interview Istana Krakatau (hanya order).m4a","01_Kompetitor_Istana_Krakatau_Interview Istana Krakatau (hanya order).m4a","1248690","92F3A0D1A193589EBD41BBE477B18650855C17F7DA9209DA95DD8200CC30BA35","included","Audio konteks singkat dari kompetitor Istana Krakatau; catatan manual menjadi bukti utama."
"W-KP-PK-20260703-A01","W-KP-PK-20260703","raw-audio","raw/audio/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-audio-01.m4a","scratch/99-temp/interview-audio/raw/02_Kompetitor_Pondok_Krakatau_Interview Pondok Krakatau.m4a","02_Kompetitor_Pondok_Krakatau_Interview Pondok Krakatau.m4a","4725565","5507737D1452F49C24AE9F9AE4433926BC896BA390606B5923E3BBC61537E701","included","Audio wawancara kompetitor Pondok Krakatau bagian 1."
"W-KP-PK-20260703-A02","W-KP-PK-20260703","raw-audio","raw/audio/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-audio-02.m4a","scratch/99-temp/interview-audio/raw/03_Kompetitor_Pondok_Krakatau_Interview Pondok krakatau.m4a","03_Kompetitor_Pondok_Krakatau_Interview Pondok krakatau.m4a","1741828","1EE851E9BC364B879A418F50200C1B82CC166CCBBDD7445BC360B54B6D457403","included","Audio wawancara kompetitor Pondok Krakatau bagian 2."
"W-KP-PK-20260703-A03","W-KP-PK-20260703","raw-audio","raw/audio/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-audio-03.m4a","scratch/99-temp/interview-audio/raw/04_Kompetitor_Pondok_Krakatau_Interview pondok krakatau.m4a","04_Kompetitor_Pondok_Krakatau_Interview pondok krakatau.m4a","337149","1FC4E273A7BC6A37FAB8CA41C16AAB6EC5EAFAFE5935DDAF68C75C3CE36C33B9","included","Audio wawancara kompetitor Pondok Krakatau bagian 3."
"W-KR-BD-20260703-A01","W-KR-BD-20260703","raw-audio","raw/audio/W-KR-BD-20260703-bella-dapur/W-KR-BD-20260703-audio-01.m4a","scratch/99-temp/interview-audio/raw/05_Karyawan_Bella_Dapur_Interview Karyawan NG Dapur.m4a","05_Karyawan_Bella_Dapur_Interview Karyawan NG Dapur.m4a","15165547","707B52B40BCC1763E924309A5191087826714029B0202AA2104835FE050785AF","included","Audio karyawan/leader dapur Nasi Gerilya; file 20 adalah duplikat byte-identik dan tidak disalin."
"W-AD-RK-20260701-A01","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-01-tugas-kasir.m4a","scratch/99-temp/interview-audio/raw/19_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-08.m4a","19_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-08.m4a","253774","21F3BAD45A07ACCC8DB2AB866355DC2DF1691F3C9EC4240BB0F1F3382E5A0A6C","included","Urutan logis 01 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A02","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-02-alur-takeaway.m4a","scratch/99-temp/interview-audio/raw/14_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-09.m4a","14_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-09.m4a","637034","28D799EEFCA43096E7CFC785E561F8B6BF904C655FE0A42BAAC3BF9E8C7213AF","included","Urutan logis 02 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A03","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-03-konfirmasi-pesanan.m4a","scratch/99-temp/interview-audio/raw/12_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-09.m4a","12_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-09.m4a","509239","FBD645611F195D08CF55F6D5DA10CDD295F7C0DDC203FE3F525C8FB0B4610A03","included","Urutan logis 03 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A04","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-04-rekomendasi-menu.m4a","scratch/99-temp/interview-audio/raw/13_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-10.m4a","13_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-10.m4a","738768","EE73BE56135F78DC5B7BA222D6F037E8793699A4F3FFFE39CA5116DF80CE617E","included","Urutan logis 04 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A05","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-05-koordinasi-display-dapur.m4a","scratch/99-temp/interview-audio/raw/10_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-10.m4a","10_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-10.m4a","987439","41793EA511F5027F42C95A86AF1B81170495C10D05EA5BA2412A0AD901D5C38A","included","Urutan logis 05 untuk wawancara Ririn/kasir."
